index,arc_length,parameter_s,x,y,z,tx,ty,tz,nx,ny,nz,sx,sy,sz,rx,ry,rz,width,left_x,left_y,left_z,right_x,right_y,right_z
230,460.0559560735538,460.0559560735538,114.59342496380637,-37.73323743211519,66.62537040320663,0.13822949812658186,0.9612412087240313,-0.23855386079130345,0.9902128039989697,-0.13882010073002723,0.014407721187026296,0.01926677565580965,0.23821065946776682,0.9710223854637752,0.01926677565580965,0.23821065946776682,0.9710223854637752,8.05045041557858,114.45092381241115,-39.12479492522807,62.850886589269024,114.74971277516161,-36.34360919147816,70.3997595491097
231,462.0563066256024,462.0563066256024,114.85961415638054,-35.80896450308406,66.14817092768716,0.1283955122971192,0.9626156833073777,-0.23850710402969297,0.9914490718775695,-0.13024529258687678,0.00805615491813177,0.023309446477048516,0.2375020210643045,0.9711073368558722,0.023309446477048516,0.2375020210643045,0.9711073368558722,8.050820136510692,114.70679005116898,-37.198447123005266,62.37311700074748,115.03006414439363,-34.42194780594134,69.92310046254654
232,464.05656004067174,464.05656004067174,115.10707883593385,-33.88223622299765,65.67120856901991,0.11861603744589035,0.9639001092907693,-0.23838375567533612,0.9926628429030702,-0.12078882749931587,0.005526252883750491,0.02346733858429171,0.23729019882958446,0.9711553148488592,0.02346733858429171,0.23729019882958446,0.9711553148488592,8.051844445701162,114.9626476861999,-35.27216409591852,61.895363477647805,115.27075359779572,-32.49484084489338,69.44677031904654
233,466.0569105927204,466.0569105927204,115.33414366999467,-31.952832905002236,65.19450454268649,0.1081509908023008,0.9651915652198501,-0.23813568740727795,0.9939278123348125,-0.1098645924261574,0.0061053417896282935,0.020269855840989916,0.23734998158729748,0.9712127054279588,0.020269855840989916,0.23734998158729748,0.9712127054279588,8.05383487774897,115.21849594770536,-33.3459516395732,61.41762745738643,115.46823247723171,-30.561801078067138,68.970798550029
234,468.0571616098262,468.0571616098262,115.53974153984366,-30.020945731795965,64.71853647931712,0.0982144163735368,0.9663373639251933,-0.23779408634050264,0.9949778941070262,-0.09998817984645023,0.00462105283905987,0.01931110185238034,0.2370537132657972,0.971304596083095,0.01931110185238034,0.2370537132657972,0.971304596083095,8.054299564687268,115.43259604385429,-31.4152087979795,60.94149363761524,115.66572573544964,-28.628620563241203,68.49479212467612
235,470.05751216187485,470.05751216187485,115.72705625540071,-28.086943089089157,64.24319522672045,0.08694346971509981,0.9675347473078189,-0.23731275950924943,0.9959729009179153,-0.08965259730826453,-0.0006264447576772232,0.021881812334717303,0.2363026122324455,0.9714330968940017,0.021881812334717303,0.2363026122324455,0.9714330968940017,8.053232870844148,115.6111397315103,-29.480607481955925,60.46672439266139,115.86323123990257,-26.695320175042877,68.01875618294076
236,472.0577423774731,472.0577423774731,115.88755800783626,-26.150332797075766,63.769169193969994,0.07580460781427036,0.9686055711138165,-0.23676340308713753,0.9967456725857576,-0.08013780401836597,-0.008717599938037482,0.02741761506204297,0.23533206320939706,0.9715282262548619,0.02741761506204297,0.23533206320939706,0.9715282262548619,8.051508605584177,115.75050608937073,-27.54190893193266,59.993495604746805,116.04700088166848,-24.76087475567834,67.54364332346343
237,474.05809292952176,474.05809292952176,116.03031569328279,-24.211996835886243,63.296013536826706,0.06383075753523586,0.9696429217930858,-0.23604711099491482,0.9973846651655128,-0.07001933720331671,-0.017919880308927813,0.03390374736155281,0.23428592922789013,0.9715763682185091,0.03390374736155281,0.23428592922789013,0.9715763682185091,8.049705415015586,115.86394598915216,-25.600498947360723,59.52128624809665,116.22168051474843,-22.825671586801924,67.0691413339354
238,476.05832690804203,476.05832690804203,116.14291101462587,-22.27130573938432,62.82486989588822,0.05246529101757087,0.970509568901517,-0.2352840196635403,0.9979936475050538,-0.059317914751999296,-0.02213740113548052,0.03544111705350476,0.23365051179072166,0.9716745162666013,0.03544111705350476,0.23365051179072166,0.9716745162666013,8.051488121540883,115.97737172298649,-23.659331398749686,59.04913585917101,116.32590840291603,-20.88473292871888,66.59940648241097
239,478.0586774600907,478.0586774600907,116.2402059737651,-20.329419961219,62.35474688372366,0.044861514422107944,0.9710351274791253,-0.2346875065387029,0.9984484739051516,-0.05133929115013951,-0.02156205325740893,0.032986201361010506,0.23335607638499564,0.9718316994901797,0.032986201361010506,0.23335607638499564,0.9718316994901797,8.055140581008597,116.09079027090792,-21.718286829822866,58.577015382607016,116.39439846856568,-18.940884848086032,66.13208984113956
240,480.059006061133,480.059006061133,116.32238624353847,-18.38653381334753,61.885967264054514,0.039648522564784815,0.9713741288015056,-0.23422274986334304,0.9987602174069206,-0.045587619126532065,-0.01999492704801182,0.030100212353251207,0.2331395952589149,0.9719773178108627,0.030100212353251207,0.2331395952589149,0.9719773178108627,8.058244411534647,116.19418274722028,-19.7766791377947,58.10590345760302,116.46289173717115,-16.996945862890122,65.6647513456834
241,482.05935661318165,482.05935661318165,116.39882682619358,-16.443267782768782,61.41769778736047,0.027449068180059804,0.9720935445012271,-0.23298216540131814,0.9991926012675462,-0.033521910648198074,-0.02214558824435631,0.029337590702727727,0.23218618013468192,0.9722288226164786,0.029337590702727727,0.23218618013468192,0.9722288226164786,8.061182977944624,116.29376789989746,-17.834857604096847,57.63517452230241,116.53138622207446,-15.052972357385059,65.19740455126855
242,484.0595793340238,484.0595793340238,116.43219179973404,-14.497830866206344,60.953959806179355,0.013752392249095403,0.9727308460572951,-0.23152877323582477,0.999253696725557,-0.021728764921146327,-0.03193603537244572,0.03609600099367747,0.23091678566890828,0.9723037163400149,0.03609600099367747,0.23091678566890828,0.9723037163400149,8.056264706507228,116.29472539471593,-15.888155261025586,57.17452266096063,116.59988903629164,-13.108762453788945,64.73000092485998
243,486.05992988607244,486.05992988607244,116.45384404008345,-12.551803661802667,60.49145398860522,-0.00032369774627796777,0.9732287875988156,-0.22983825227474358,0.9989688452967942,-0.010119903377376694,-0.04425871306333359,0.04539979456075754,0.22961557992560558,0.9722219623672718,0.04539979456075754,0.22961557992560558,0.9722219623672718,8.050184165572958,116.26886494161674,-13.940125772056188,56.71661086716642,116.66839411534112,-11.164488270944702,64.26258184520552
244,488.06018983311674,488.06018983311674,116.43089689292249,-10.604567472343323,60.03452455570917,-0.01347066366500773,0.9735256786521714,-0.2281803984246967,0.9987378910697361,0.002057213752248368,-0.050183591074709946,0.04838559870457726,0.22856841618300341,0.9723246952338468,0.04838559870457726,0.22856841618300341,0.9723246952338468,8.052918068563883,116.24300943108895,-11.992468599642427,56.258786591627356,116.6349610987188,-9.217215024928247,63.808212457564515
245,490.0605403851654,490.0605403851654,116.39995327099777,-8.657114517160808,59.578594944152385,-0.019055275659497314,0.9736118721346724,-0.2274133217468997,0.998683270087629,0.007699099699733923,-0.050719324826870145,0.04763005896091856,0.22808035053952352,0.9724765967267015,0.04763005896091856,0.22808035053952352,0.9724765967267015,8.057195718012938,116.21715480674256,-10.044878181955767,55.80097800772798,116.58325102819491,-7.2694040600257415,63.356182822522946
246,492.06088569762915,492.06088569762915,116.35466303070147,-6.709468044586284,59.12471899072716,-0.02299899975280259,0.9736587436029909,-0.22684729889468833,0.9987001842281891,0.012052039418820583,-0.04952464405150785,0.045486130116244715,0.22769145647409056,0.9726703514633083,0.045486130116244715,0.22769145647409056,0.9726703514633083,8.061953158074722,116.19130093209988,-8.097344238336936,55.343182698854385,116.52708896189134,-5.321502298405327,62.90473258274436
247,494.0612362496778,494.0612362496778,116.30794127381078,-4.761802262697816,58.671047952886816,-0.03326200332110529,0.9737566879811195,-0.22514784419822353,0.9984509152726374,0.02232139811233762,-0.05096591976549661,0.04460279056627834,0.2264942997038806,0.9729907107857451,0.04460279056627834,0.2264942997038806,0.9729907107857451,8.066867911662094,116.16544713226322,-6.149815929743934,54.885388714573054,116.47048267203127,-3.3735914770186852,62.45334015546988
248,496.06157454726286,496.06157454726286,116.22159881423774,-2.8139669389654025,58.224017935907455,-0.04393630648370264,0.9737494056247251,-0.22334210534080876,0.9977999783090915,0.031661728941129,-0.058247216301169066,0.049646795052116395,0.22540991541179645,0.9729982352374027,0.049646795052116395,0.22540991541179645,0.9729982352374027,8.062343099406899,116.05666901473653,-4.2024890441777085,54.441397006078425,116.41385938378008,-1.4250957144520457,62.00181217885908
249,498.0618976384376,498.0618976384376,116.13216704293302,-0.8661618108802677,57.77753209024909,-0.05880698796541793,0.9735743339590225,-0.22066887959719478,0.9966762047745932,0.04477704489942699,-0.06805555881916005,0.05637624501994296,0.2239375638572518,0.9729715753767582,0.05637624501994296,0.2239375638572518,0.9729715753767582,8.058076430085313,115.94375687818457,-2.2551924077287464,53.998098175851105,116.35438543178432,0.5233596074344878,61.55082143591415
250,500.06224819048623,500.06224819048623,115.98635538949071,1.0805865569729822,57.34128435665902,-0.07342182831901387,0.9731865600576265,-0.21798429863065208,0.9954342155932766,0.05814516434174096,-0.07569585384860973,0.060991454749754946,0.22254675730478746,0.9730123243107627,0.060991454749754946,0.22254675730478746,0.9730123243107627,8.059276241743747,115.78255888408147,-0.30861721914423557,53.56297959594508,116.20969847683916,2.470074599161198,61.11601587865394
251,502.0625875454852,502.0625875454852,115.83842911803694,3.0272552727426794,56.90544463334885,-0.07904949064820035,0.9729876121913028,-0.21690155497489472,0.9948383057182654,0.06311154918725723,-0.07945865487658205,0.06362329372070773,0.22206314165446633,0.9729542834145276,0.06362329372070773,0.22206314165446633,0.9729542834145276,8.060867378826698,115.6213642173026,1.637917789741688,53.127869997420056,116.06194365784778,4.416696195643211,60.681800313917336
252,504.0629380975338,504.0629380975338,115.67010715866242,4.973155736738472,56.47354020723763,-0.08488292379913108,0.9727525829863555,-0.21574823647178334,0.9943493382244626,0.06884522233201215,-0.0808067381759054,0.06375172797567466,0.22138822835785432,0.9730996709097616,0.06375172797567466,0.22138822835785432,0.9730996709097616,8.065942403341731,115.46020164287634,3.584065261687727,52.692847025152226,115.88459900403454,6.362416986280447,60.25327528209117
253,506.06327620298333,506.06327620298333,115.49883906454109,6.918934386863255,56.04230335727232,-0.0896319402136218,0.9725642200509569,-0.2146740626396582,0.9939461947790864,0.07359639557937021,-0.08157531760219709,0.06353799790453112,0.22068622166868285,0.9732730934264467,0.06353799790453112,0.22068622166868285,0.9732730934264467,8.07061871513351,115.29610530364478,5.530073212528889,52.25850370231765,115.70724954112093,8.308190539526327,59.82473862984204
254,508.063626755032,508.063626755032,115.3115207109872,8.864049406706075,55.614703398099095,-0.09679696267623664,0.972239395575378,-0.21302794583781523,0.9931805043685459,0.08037788553488706,-0.08445046630529446,0.06498333447043426,0.21974975132674093,0.9733895484506392,0.06498333447043426,0.21974975132674093,0.9733895484506392,8.072949926424233,115.11602609523491,7.4753210657769085,51.82786304438629,115.52987387868995,10.254251538401583,59.396138670643595
255,510.0638251779084,510.0638251779084,115.1116001099085,10.808405262664412,55.19007910588043,-0.1113491734432264,0.9714248999741506,-0.20960683501193844,0.9913378815991252,0.09379505336959068,-0.09193308691627042,0.06964600548537711,0.21802786902964336,0.9734543041387836,0.06964600548537711,0.21802786902964336,0.9734543041387836,8.07282445695171,114.91171967285898,9.419026578761091,51.402929301746696,115.34525985801245,12.199941865095713,58.969239352943724
256,512.064175729957,512.064175729957,114.8660935275052,12.750015002852923,54.77621866336016,-0.125110602149001,0.9704573145278416,-0.20630060084576765,0.988999369317454,0.1054492020040637,-0.10373385795575288,0.07891504748520743,0.2170093695583592,0.9729744851764053,0.07891504748520743,0.2170093695583592,0.9729744851764053,8.064323701779466,114.61977639672097,11.357153000053259,50.99863912553445,115.13446259794068,14.144291363092744,58.54849174837615
257,514.0644635857086,514.0644635857086,114.6110793419412,14.690842338368514,54.36474749214188,-0.1336528253041074,0.9697713212243614,-0.20415804372834825,0.9871675489955454,0.11211053236761445,-0.11371657197778018,0.08739080328248125,0.21673673676376715,0.9723106676565039,0.08739080328248125,0.21673673676376715,0.9723106676565039,8.05896516825458,114.32785480586426,13.295135459075658,50.5943789796292,114.90695767270499,16.087390891349976,58.13194284693354
258,516.0648141377573,516.0648141377573,114.3314077672368,16.629640555066413,53.959472750376854,-0.14210918503068648,0.9690329896061134,-0.2019406957127573,0.9855147213695005,0.11943591170059825,-0.12039849235037232,0.09255113988444379,0.2161252600953558,0.9719692168246918,0.09255113988444379,0.2161252600953558,0.9719692168246918,8.059901355282651,114.03598945446255,15.232744560728557,50.19019671549422,114.63612243649489,18.02724869929493,57.726283026060166
259,518.0651198821494,518.0651198821494,114.04255097233374,18.567599112096023,53.5568545015081,-0.1488735691341643,0.9684225027713006,-0.1999862908787136,0.9842414352017016,0.12560110629947713,-0.12447152014996116,0.0954225216882783,0.21536531341540982,0.9718602389912515,0.0954225216882783,0.21536531341540982,0.9718602389912515,8.062794445643153,113.74411740235912,17.17039814638946,49.786005172063916,114.35320022602143,19.96606086564602,57.324038227627724
260,520.065470434198,520.065470434198,113.73582227515115,20.503923923258306,53.15940505430354,-0.15920419098736108,0.967417213052278,-0.19687041794597607,0.9825229826797413,0.13577839116661017,-0.12732956058320544,0.096450060021573,0.21370110992311303,0.9721261345830924,0.096450060021573,0.21370110992311303,0.9721261345830924,8.06942540160515,113.45223231254036,19.10813828564695,49.38179557368712,114.04676010109206,21.902838502178437,56.92843811990787
261,522.0655933117165,522.0655933117165,113.40567095789079,22.437652311072473,52.769294614753754,-0.17381687458925726,0.9658205403978762,-0.19229762830980768,0.979946343397058,0.15031493486772235,-0.1308074325810577,0.09743129974888969,0.21117789681040697,0.9725795791234644,0.09743129974888969,0.21117789681040697,0.9725795791234644,8.076042589539036,113.1304726157021,21.042446390781546,48.986907296539115,113.71181278779656,23.83646977519688,56.541901726695755
262,524.0659438637651,524.0659438637651,113.04050206820995,24.367498962243747,52.39015622833862,-0.18556813998527097,0.9643663021531644,-0.18857916293652024,0.9776915500613943,0.16198416857993367,-0.13371747106498874,0.09840578418444386,0.20918595650975094,0.972911885649541,0.09840578418444386,0.20918595650975094,0.972911885649541,8.082615758970636,112.76404941788205,22.9716234942156,48.605954695250624,113.33424630850675,25.76539713328832,56.16891587898711
263,526.0662471510825,526.0662471510825,112.66328083778185,26.295728460034923,52.01485849531214,-0.19208396325371002,0.9634937939467901,-0.186503244172233,0.976244436131156,0.1681831454326305,-0.13660611448741244,0.10025244128553056,0.20831259831898516,0.9729107407146272,0.10025244128553056,0.20831259831898516,0.9729107407146272,8.086140148938707,112.37882918933079,24.898371601654627,48.23093477586158,112.95486694543247,27.693908523479234,55.79656867729636
264,528.0665977031312,528.0665977031312,112.27204590123075,28.222077633273376,51.64402643323189,-0.19708712623074343,0.9627999798045922,-0.1848590370049128,0.9749003629609669,0.17254996526179708,-0.1406975187653559,0.10356614781231394,0.20794881191396442,0.9726414265549709,0.10356614781231394,0.20794881191396442,0.9726414265549709,8.086165464601352,111.97175295204426,26.822295424851905,47.862813006998124,112.57337967476383,29.621936252277127,55.42496405315127
265,530.0669388635819,530.0669388635819,111.87479702210183,30.147589392464287,51.275295431766736,-0.1999584344433093,0.9623999440058972,-0.1838558464461399,0.9739180302336476,0.17468882533645774,-0.1448015355180336,0.10723942782760715,0.20801481216493783,0.9722291617922151,0.10723942782760715,0.20801481216493783,0.9722291617922151,8.08627534674293,111.56465773547178,28.74630894795558,47.49467407503922,112.19187461785437,31.550053872319516,55.05334210352812
266,532.0672894156305,532.0672894156305,111.47207470428236,32.072339000306314,50.90847665781506,-0.20901097096361324,0.9610907624238175,-0.18060719919331214,0.9715140201327161,0.18297753955590462,-0.1505979040479516,0.11169119348639929,0.20693904030335236,0.9719574635218927,0.11169119348639929,0.20693904030335236,0.9719574635218927,8.086469802751704,111.15754524537921,30.670404109174658,47.126519522520354,111.81035337324482,33.478253304618875,54.681704385556536
267,534.0674469052312,534.0674469052312,111.03867537461977,33.992310021016785,50.55279943913809,-0.22211925524817416,0.9590321145442001,-0.17584208745598096,0.9681084913843443,0.19549386307082253,-0.1566783278286294,0.11588349907353268,0.2050354914997081,0.9718700848714029,0.11588349907353268,0.2050354914997081,0.9718700848714029,8.090146892714577,110.7204806128323,32.58948528798283,46.76895542787398,111.38614109431425,35.40007481358238,54.325936265991984
268,536.0677974572799,536.0677974572799,110.58350005669926,35.90888897545302,50.20503102129472,-0.23512830219880923,0.9567872141187275,-0.17109327398828295,0.9645633742712993,0.2080129295590828,-0.16232103422111832,0.1197170769751369,0.2031965748608285,0.9717916306726236,0.1197170769751369,0.2031965748608285,0.9717916306726236,8.096254730584379,110.2621545384696,34.50500730585758,46.41890893916188,110.93162470796777,37.317368972086115,53.98143313502336
269,538.0680019253919,538.0680019253919,110.09806311523057,37.81986193548585,49.86835426810828,-0.24681794585441624,0.9545982228671348,-0.16680268134270101,0.9609725201121021,0.2189103114323924,-0.16914517769646473,0.12495085911510213,0.20204085836157293,0.9713736533172581,0.12495085911510213,0.20204085836157293,0.9713736533172581,8.098526648892687,109.7579998288549,36.41186750595047,46.08532101363463,110.45475157585344,39.23071836779846,53.64539711804908
270,540.0683524774405,540.0683524774405,109.59610112837184,39.72777361522001,49.53773436979001,-0.2529718811284704,0.9533906774501004,-0.16447323037370426,0.9586003945921299,0.22403137295372516,-0.1757703826595417,0.13073068058468856,0.20212906788413051,0.9705943174520221,0.13073068058468856,0.20212906788413051,0.9705943174520221,8.09887991722641,109.22881935429749,38.31399772413148,45.76072065955251,109.96567003601773,41.141913636384146,53.31398476057068
271,542.068694864923,542.068694864923,109.08600280215062,41.63407584417575,49.210349005694354,-0.2558432972608973,0.9528206198142831,-0.16333117798937763,0.9570473918825408,0.22580418966258003,-0.18185916974860533,0.136398302546251,0.20284312753344932,0.9696649775437651,0.136398302546251,0.20284312753344932,0.9696649775437651,8.099447548920859,108.69965596569034,40.2160665271547,45.43613078602623,109.47660428743525,43.05304719712359,52.98258310359114
272,544.0690454169717,544.0690454169717,108.57255108585113,43.539714738426355,48.884296754007934,-0.26300884183873346,0.9514052134134406,-0.16017012519310153,0.9542146915216821,0.23199827823801192,-0.18881504542482552,0.14248042531810826,0.2024967130210358,0.9688624306973862,0.14248042531810826,0.2024967130210358,0.9688624306973862,8.100229495022244,108.17049961905302,42.118110017937155,45.11154523205822,108.98754504721356,44.96415532499081,52.65118585681933
273,546.0693365002695,546.0693365002695,108.0338247709218,45.440212768515316,48.569581623848364,-0.2712141313706827,0.9497135735627454,-0.15648329986144113,0.9511450517417785,0.23952414467252303,-0.1948108689627608,0.14753299797664168,0.20167377695073777,0.968277698905871,0.14753299797664168,0.20167377695073777,0.968277698905871,8.105537509605455,107.62632760835824,44.01709015275102,44.7938310538768,108.46429862664584,46.868433729327165,52.33487757942277
274,548.0696870523182,548.0696870523182,107.48752295679758,47.339169938830935,48.25826454389154,-0.2845777547885047,0.9467810364442567,-0.15040335936764415,0.94636527944339,0.25241197479283917,-0.2016951978734587,0.15299757953499854,0.1997344837796372,0.9678315331945503,0.15299757953499854,0.1997344837796372,0.9678315331945503,8.112186464759276,107.07765498609515,45.91515211469842,44.4781764178666,107.93080535860182,48.770665075830244,52.023091885234244
275,550.0699031928852,550.0699031928852,106.89544664552766,49.227560174594686,47.96793271978288,-0.2983213091878904,0.943528082503541,-0.1440803734434858,0.9410018657680478,0.2654776440489969,-0.20985020641221078,0.15974944477360925,0.19818268854111692,0.967059324373194,0.15974944477360925,0.19818268854111692,0.967059324373194,8.113633110272826,106.46140742608821,47.797169206452175,44.19408191294616,107.34882328551377,50.66226971959218,51.73296342084641
276,552.0702537449339,552.0702537449339,106.29407273517866,51.11380408157099,47.681863367303905,-0.30303430322083397,0.9423584361024926,-0.14188301159028224,0.9384706260300734,0.26921373876498955,-0.21632578889004073,0.16565957608960044,0.19870717341515498,0.9659567092179511,0.16565957608960044,0.19870717341515498,0.9659567092179511,8.114204216588291,105.8314342171258,49.67592730510638,43.91639782133558,106.75699229005117,52.55171589460454,51.44723391772315
277,554.0706007396163,554.0706007396163,105.68310253006612,52.997637332598245,47.40030380002957,-0.3057205737573313,0.9416799188399905,-0.1406195620637366,0.9366035646396955,0.27088410593294476,-0.2222511279096795,0.17119781974576578,0.19965152542972986,0.9647956130227159,0.17119781974576578,0.19965152542972986,0.9647956130227159,8.114976523045303,105.20152785364102,51.55448605166008,43.63874319435218,106.16522409285524,54.44096158342125,51.161534732913175
278,556.070951291665,556.070951291665,105.070977251215,54.88118042107336,47.11928706043872,-0.3106058945167477,0.9404508885145345,-0.13811627197283247,0.9339490979448417,0.27491760458578196,-0.22838431018095856,0.17681363278737205,0.19993108057787828,0.9637242874803427,0.17681363278737205,0.19993108057787828,0.9637242874803427,8.115950008391412,104.57162953612168,53.43302080287163,43.361092113926894,105.57346345447556,56.33018314038858,50.87583919741664
279,558.0712963946319,558.0712963946319,104.44048031905693,56.7600423064307,46.84775038657214,-0.31567012831765334,0.9391445889168186,-0.1354983807880232,0.9313585021055456,0.27936218668514434,-0.23351254614304773,0.18144892020519368,0.19991050437321795,0.9628665949120963,0.18144892020519368,0.19991050437321795,0.9628665949120963,8.12186190020688,103.94159705040971,55.31195568154077,43.083381893887164,104.96312965605071,58.2148342675457,50.599658084698575
280,560.0716248239379,560.0716248239379,103.80808431515901,58.6383907519944,46.57720235683945,-0.33239402727216943,0.9345807710574883,-0.12677930826195213,0.924185317461409,0.29594284591872577,-0.24145254386375858,0.18813747532733394,0.1974249587035949,0.9620954609904054,0.18813747532733394,0.1974249587035949,0.9620954609904054,8.1279747319161,103.31005716842063,57.19046739923707,42.8064626858891,104.35068861711957,60.09893726931296,50.32456500266466
281,562.0719753759865,562.0719753759865,103.11091488079053,60.49833538787933,46.34063722351162,-0.3487772576624518,0.9297313560744497,-0.11812717752246671,0.9164432020495914,0.3119471557068495,-0.2506408375813852,0.19617920877236564,0.19567467280762552,0.9608460545098145,0.19617920877236564,0.19567467280762552,0.9608460545098145,8.129355020671868,102.5820408202331,59.04053054126954,42.58057390744674,103.66072159815408,61.962061398946574,50.08973619621821
282,564.0723216718975,564.0723216718975,102.41273230156334,62.357963893019125,46.10461135098932,-0.3520754057291039,0.9287088292108152,-0.11637361911775297,0.9138540176246935,0.3142184526177828,-0.257172312867642,0.20227145906403368,0.1968925457714515,0.9593328839708061,0.20227145906403368,0.1968925457714515,0.9593328839708061,8.1308797091711,101.85377176773159,60.890490350328356,42.354827321846585,102.97076428213822,63.82515932761827,49.854910692150014
283,566.0726722239461,566.0726722239461,101.70237691690481,64.21379412783402,45.87506462782667,-0.355510698495644,0.9276300654440057,-0.11451901562399606,0.9111486005698393,0.31663687669703416,-0.26372204305892033,0.20837555263217217,0.19809984856101465,0.9577766331798558,0.20837555263217217,0.19809984856101465,0.9577766331798558,8.131863448320178,101.12246650533442,62.73920862697198,42.130789164993764,102.28092354581682,65.68794245509542,49.62012486573271
284,568.0730171261142,568.0730171261142,100.99044242694131,66.06912885952755,45.64645569755071,-0.3583725062451347,0.9267365327987943,-0.11282085597818317,0.9086035652230807,0.31846345961029016,-0.2702232154293036,0.21449640563768804,0.1993500029323155,0.9561646658914971,0.21449640563768804,0.1993500029323155,0.9561646658914971,8.133097025536781,100.3911444019093,64.5879694772408,41.906745848827796,101.59106692334265,67.55076848009334,49.38533363249714
285,570.0733676781629,570.0733676781629,100.26864398414952,67.9213684085246,45.42370473302793,-0.3639072532377438,0.9249735246529244,-0.10952392310407096,0.9047591118582408,0.3230929532069855,-0.27752818432994486,0.2213198150876865,0.200087286650438,0.9544540937993915,0.2213198150876865,0.200087286650438,0.9544540937993915,8.134580538712976,99.65971710024027,66.43699626558802,41.6826703047785,100.90111106729563,69.41386246639809,49.150508625326225
286,572.0734972999661,572.0734972999661,99.53464869030074,69.7694416501285,45.20831042880817,-0.37923060085360705,0.9198483108508408,-0.10031568372426816,0.8963277521286451,0.3382725300441765,-0.2866500587502501,0.22974053221019225,0.19862220531040048,0.9527688635851882,0.22974053221019225,0.19862220531040048,0.9527688635851882,8.13729014118687,98.91400004042012,68.280913273894,41.467346891564965,100.19294492255266,71.27095057974509,48.92653369308313
287,574.0738478520148,574.0738478520148,98.75170760215,71.60079555788874,45.022438300456365,-0.39278312765309875,0.9150102452398642,-0.09207424035599411,0.8886053882108259,0.35183777929273746,-0.2942628775517607,0.23685835149670592,0.1973991594927364,0.9512789775653744,0.23685835149670592,0.1973991594927364,0.9512789775653744,8.144056582821294,98.11093837912681,70.10432480569162,41.28714565813283,99.41170114157983,73.10393720812544,48.7460999611954
288,576.0741658197659,576.0741658197659,97.96325585836419,73.43008906415976,44.839952444171935,-0.39806135078149396,0.9130474540233966,-0.08883415849438707,0.8847206464638215,0.3564940794019239,-0.30030209634967986,0.24252121295806284,0.19813207224669166,0.949698448568061,0.24252121295806284,0.19813207224669166,0.949698448568061,8.149342124206065,97.30138334032495,71.92526511028498,41.11096900294075,98.62976754140297,74.93656617542963,48.566117449936584
289,578.0745163718145,578.0745163718145,97.15921443406663,75.25355368126237,44.66704637351593,-0.4027359619820987,0.9112751814425408,-0.08591442610655006,0.8808053997863026,0.3603092546829099,-0.30717924522522305,0.24896905959103688,0.19938601926090577,0.9477655948016073,0.24896905959103688,0.19938601926090577,0.9477655948016073,8.150469764960704,96.47345849446123,73.73921429709925,40.946177905677054,97.84588243822641,76.76818331723125,48.38741144476177
290,580.0748586852797,580.0748586852797,96.35203375788087,77.07581939510902,44.49623538098261,-0.4051705731103331,0.9103471688706097,-0.08429020592399758,0.877867671257213,0.36164645842428295,-0.3139429739150273,0.2553138430380975,0.20119610144940464,0.9456928519951279,0.2553138430380975,0.20119610144940464,0.9456928519951279,8.151897272886844,95.64550578353189,75.55322453512292,40.781381262119204,97.06197095220853,78.59986210488402,48.20869942496547
291,582.0752092373283,582.0752092373283,95.53825492088896,78.89556522308611,44.32982787783065,-0.4112961214778793,0.907971964658828,-0.0801399516523531,0.8728655714951791,0.36701069663655933,-0.32157245319327654,0.262566552621708,0.20221290747114873,0.9434875439010398,0.262566552621708,0.20221290747114873,0.9434875439010398,8.153624590370118,94.81749450508698,77.36736309215739,40.616572961216846,96.27800401405244,80.4316704613811,48.02997476348219
292,584.0753517762076,584.0753517762076,94.70667310973418,80.70809614720191,44.175641249631795,-0.42290160986706915,0.9032961305259664,-0.07218260835310529,0.8648501350722959,0.3785520110418393,-0.3297462945987578,0.2705336804120198,0.20187737741756923,0.9413060353836744,0.2705336804120198,0.20187737741756923,0.9413060353836744,8.157537055406237,93.97121451791628,79.17375640468309,40.46457355815149,95.46829191963342,82.25333214709225,47.86865238744274
293,586.0757023282563,586.0757023282563,93.846510564064,82.50904432958434,44.041073904109304,-0.4336202509243734,0.8987660082551475,-0.06475446234346621,0.8572725666477995,0.389327554490598,-0.33690918922977553,0.2775918306819883,0.20160287130762405,0.9393077545826736,0.2775918306819883,0.20160287130762405,0.9393077545826736,8.164627232591293,93.09560611015392,80.96771557137234,40.333137444408806,94.61724878302573,84.05870445883164,47.735267483854884
294,588.0759443939703,588.0759443939703,92.97195404835152,84.30365360310803,43.9165878500331,-0.4416952754342349,0.8952163703616567,-0.05910104817663327,0.8508459342585355,0.3970882567358356,-0.34406701748091933,0.28454609435870926,0.20225866260557657,0.9370832159345337,0.28454609435870926,0.20225866260557657,0.9370832159345337,8.169074359560238,92.2003563744763,82.75285466724208,40.21564230010163,93.75576914476397,85.85961019506773,47.609054035990226
295,590.076294946019,590.076294946019,92.07949750029975,86.09037994556874,43.804638673717484,-0.4473315423802903,0.8926696258854194,-0.055094738526071024,0.845458163224936,0.4019730579336774,-0.3515937356264553,0.2917104479239437,0.20385926448664035,0.9345300502685713,0.2917104479239437,0.20385926448664035,0.9345300502685713,8.17039979986692,91.2806811047844,84.5270253122648,40.11548384629767,92.88131089694784,87.65496139383303,47.491758856607944
