source_row,index,valid,issues,x_mm,y_mm,z_mm,r11,r12,r13,r21,r22,r23,r31,r32,r33
235,235,True,,1097.9121923998896,-367.6408884874636,1328.346324532132,-0.2197158231644126,0.25097234104324473,0.9427289329825717,0.08694346971509964,0.9675347473078189,-0.2373127595092493,-0.9716819387665308,0.0298227561313254,-0.23440309957773037
236,236,True,,1097.091960642694,-368.3572473412058,1327.8410513520498,-0.2145314078233317,0.24772878464510825,0.9447786641936814,0.07580460781427015,0.9686055711138164,-0.2367634030871374,-0.9737709877026858,0.020825389925165517,-0.22657530016089744
237,237,True,,1096.1494232006396,-368.98847046049815,1327.2904881783556,-0.20839252766922495,0.2442658466412809,0.9470516092464284,0.06383075753523565,0.9696429217930858,-0.23604711099491468,-0.9759601368929518,0.011260567533915126,-0.21765801344013247
238,238,True,,1095.8474267014697,-369.6972683700629,1326.9043651533093,-0.20704815058938625,0.24106039541255955,0.9481671525111252,0.052465291017570664,0.9705095689015171,-0.2352840196635402,-0.9769229532445005,0.0010307444552247061,-0.21358951516849223
239,239,True,,1096.0890098832056,-370.8402507061088,1326.760510219337,-0.20954017725906174,0.23884450225068113,0.9481804774719131,0.044861514422107764,0.9710351274791255,-0.23468750653870285,-0.9767703714988474,-0.006639649555739734,-0.2141857988191116
240,240,True,,1096.406448114554,-372.256706060607,1326.7018801733573,-0.21241585763825893,0.23724299614040678,0.9479426481629182,0.03964852256478465,0.9713741288015054,-0.23422274986334282,-0.9763746709548712,-0.01216810081480418,-0.2157416029427984
241,241,True,,1096.393706856459,-372.9014166470336,1326.413352656872,-0.2132604292897167,0.23339894245316514,0.9487069742343576,0.02744906818005965,0.9720935445012272,-0.232982165401318,-0.9766097162916272,-0.02364475419167587,-0.21371567009464476
242,242,True,,1095.416889632212,-373.3861383497809,1325.850718438407,-0.2067175529970029,0.22931423425869502,0.9511481668222254,0.01375239224909525,0.9727308460572952,-0.23152877323582458,-0.9783040043822565,-0.034780498774560506,-0.2042341595194949
243,243,True,,1094.1290888548508,-373.84327743088517,1325.2131481105416,-0.19762121006310046,0.22524324209653981,0.9540499668377098,-0.00032369774627804654,0.9732287875988156,-0.2298382522747434,-0.9802784056343203,-0.04572973735742495,-0.19225773994369108
244,244,True,,1093.6440166926277,-374.4090780700555,1324.783611905508,-0.19466822417844834,0.22128127233344372,0.9555830058188046,-0.013470663665007848,0.9735256786521714,-0.2281803984246966,-0.9807766431332028,-0.05729181022904885,-0.18653370946036812
245,245,True,,1093.6941122482624,-375.8043311500686,1324.677195004739,-0.19538810715122118,0.21944280858226023,0.9558600009129958,-0.019055275659497446,0.9736118721346724,-0.2274133217468996,-0.9805408630207125,-0.06264803428638298,-0.18605063758732113
246,246,True,,1093.9306057152535,-377.37894410622926,1324.6555203214932,-0.1974724440475948,0.21801239490432398,0.9557589808680589,-0.022998999752802646,0.9736587436029908,-0.2268472988946882,-0.9800386114088773,-0.06677759110305272,-0.18725670475108058
247,247,True,,1093.9669820317977,-378.2848681074909,1324.4782817955445,-0.1982692410195365,0.21436641608477836,0.9564185003023022,-0.03326200332110535,0.9737566879811196,-0.2251478441982234,-0.9795830476282263,-0.07645228751978837,-0.18593574301996882
248,248,True,,1093.260442918951,-379.14967883299994,1324.0919022935896,-0.19321758911947398,0.21105461210089896,0.9581873063059212,-0.04393630648370274,0.973749405624725,-0.22334210534080853,-0.9801717014010497,-0.08525283430146913,-0.17887255243926603
249,249,True,,1092.330434433941,-379.5776408699336,1323.5919142782632,-0.18641616715181308,0.2064531135819285,0.9605342911717178,-0.05880698796541805,0.9735743339590224,-0.22066887959719458,-0.9807093100357834,-0.0976223752455005,-0.16934911000818464
250,250,True,,1091.6628197305415,-380.03618238840266,1323.1439370534708,-0.18163758449805079,0.2018695791319083,0.962422184344698,-0.07342182831901393,0.9731865600576264,-0.21798429863065188,-0.9806207335274973,-0.11025693785114016,-0.16194562245297991
251,251,True,,1091.3063886883378,-381.4456336325398,1322.9553755912987,-0.17893975874571938,0.2001988516971368,0.9632761714685832,-0.07904949064820044,0.9729876121913028,-0.21690155497489458,-0.9806792241952942,-0.11495880262691913,-0.15828055133307195
252,252,True,,1091.258418437057,-382.8351664896898,1322.8493293131285,-0.17869684759403004,0.1981568851338993,0.9637433712010615,-0.08488292379913114,0.9727525829863556,-0.21574823647178318,-0.9802358521841908,-0.12035888487105643,-0.1570076842875179
253,253,True,,1091.2633483616964,-384.3458940463779,1322.7880582289945,-0.17880669974213348,0.19632631820525576,0.9640975785195683,-0.08963194021362193,0.9725642200509568,-0.21467406263965808,-0.9797929778381087,-0.12479909717879692,-0.15630388965885963
254,254,True,,1091.0547810370358,-385.60868704784826,1322.637821237036,-0.1772190585736467,0.19377707412965656,0.96490613575623,-0.09679696267623673,0.972239395575378,-0.2130279458378151,-0.9793996902669133,-0.13115259522012299,-0.15354231818004105
255,255,True,,1090.4299722069052,-386.11375466975625,1322.292241165683,-0.17224911802156329,0.1888604324194821,0.9667791776859491,-0.11134917344322653,0.9714248999741506,-0.20960683501193828,-0.9787398034790984,-0.14375465479955035,-0.14629762919869307
256,256,True,,1089.2407164526321,-386.70201236981836,1321.7749360663784,-0.1626896688583903,0.1850527930060287,0.9691684762967765,-0.12511060214900113,0.9704573145278416,-0.20630060084576746,-0.9787131392173408,-0.15481622809020448,-0.13473131277939857
257,257,True,,1088.1767908256872,-387.82966252339344,1321.360347147994,-0.15402252178666237,0.1831767369018275,0.970939414093627,-0.13365282530410758,0.9697713212243615,-0.2041580437283481,-0.9789862026968035,-0.16121373263079997,-0.12488453603444313
258,258,True,,1087.5238789287134,-388.97051365443326,1321.0693147944112,-0.1486156140432402,0.1808112540495285,0.97222460865357,-0.14210918503068654,0.9690329896061134,-0.20194069571275716,-0.9786308695276605,-0.16817358729620752,-0.11831849282111435
259,259,True,,1087.1633943950935,-390.29272252328644,1320.8978190962914,-0.1455214887471182,0.17858238546967758,0.9731042225336306,-0.14887356913416447,0.9684225027713007,-0.1999862908787135,-0.9780900555296929,-0.17397180152579247,-0.11434008723012579
260,260,True,,1087.0321664189328,-391.2631150760766,1320.7780828561515,-0.14410874140212684,0.17450550788633382,0.9740536424493405,-0.15920419098736113,0.967417213052278,-0.19687041794597587,-0.9766712324132184,-0.18344417027394483,-0.11163126877783461
261,261,True,,1086.9146914266305,-391.81151599174274,1320.6407074090318,-0.14253330322871596,0.16854053677895106,0.9753349911353402,-0.17381687458925735,0.9658205403978762,-0.19229762830980746,-0.9744085137039462,-0.19693849600273053,-0.10836640260453972
262,262,True,,1086.8007384440605,-392.64278734748757,1320.5236404137895,-0.141042281267626,0.1637847224783739,0.9763614287637064,-0.18556813998527105,0.9643663021531644,-0.18857916293652005,-0.9724564464885977,-0.20777920962914886,-0.10562319692499132
263,263,True,,1086.5822601411758,-393.99402182753136,1320.4167583822039,-0.13890038922939252,0.16143763852738288,0.977059143930717,-0.1920839632537102,0.9634937939467902,-0.18650324417223288,-0.9714990648130707,-0.21358276590755695,-0.10282008157265368
264,264,True,,1086.1839195831435,-395.49797589913607,1320.262275640604,-0.1353599532191648,0.1600282288024998,0.9777876298311615,-0.19708712623074356,0.9627999798045923,-0.18485903700491269,-0.9709965745246543,-0.21773186462851848,-0.09878505649528188
265,265,True,,1085.7404961703994,-397.21646623363455,1320.1059014690534,-0.13155813752340814,0.15957483148026808,0.978380462606146,-0.19995843444330946,0.9623999440058973,-0.18385584644613978,-0.9709320681419236,-0.21982315832388968,-0.09470321070669879
266,266,True,,1085.2327477125154,-398.33110478888295,1319.9232141545158,-0.12665702564964174,0.15652579318447113,0.9795191033979675,-0.20901097096361335,0.9610907624238176,-0.18060719919331197,-0.9696764470020058,-0.22760540953935443,-0.0890132893336111
267,267,True,,1084.77819539727,-399.04657929962184,1319.75184305434,-0.12176537748487798,0.1516508152048697,0.9809053079139003,-0.22211925524817425,0.9590321145442,-0.17584208745598076,-0.9673862875263229,-0.23928943461962304,-0.08309234131651108
268,268,True,,1084.3751831603893,-399.7661120972721,1319.6077917679631,-0.11718803177849464,0.1468378859532088,0.9821942783668998,-0.2351283021988093,0.9567872141187276,-0.17109327398828275,-0.9648739019752727,-0.25099175713101946,-0.07759826763076241
269,269,True,,1083.7936311461924,-400.6104200059759,1319.4027974192677,-0.11124100909081171,0.14308018389333002,0.9834396264507085,-0.2468179458544163,0.9545982228671348,-0.16680268134270085,-0.9626558780273792,-0.2612858470640135,-0.07087571250701187
270,270,True,,1083.1163089801887,-402.00372593661467,1319.1661136076134,-0.10505900391784179,0.1419268763053611,0.9842862223347403,-0.2529718811284706,0.9533906774501004,-0.16447323037370407,-0.96175248013931,-0.2662761309870663,-0.06425876603580899
271,271,True,,1082.4344237474338,-403.72329903696027,1318.9242966684053,-0.09918402919101461,0.14219084215264435,0.9848574987079897,-0.2558432972608974,0.952820619814283,-0.16333117798937744,-0.9616167300957842,-0.2681690341270732,-0.05812601427282413
272,272,True,,1081.7541914308665,-405.03856674504027,1318.7025751496005,-0.0925972792178308,0.14035623198204877,0.9857615695619587,-0.2630088418387336,0.9514052134134406,-0.16017012519310136,-0.9603395717120602,-0.27409532654448343,-0.05118260417729694
273,273,True,,1081.2140528469647,-406.25455850255065,1318.533640481264,-0.08695217648619438,0.13773706875617342,0.9866447277996123,-0.2712141313706829,0.9497135735627455,-0.156483299861441,-0.9585834413076202,-0.28119855632832974,-0.04522342279951261
274,274,True,,1080.6951280721837,-406.97306532362006,1318.4156646659153,-0.08049358477927314,0.1327375325873849,0.9878772850167143,-0.2845777547885049,0.9467810364442568,-0.15040335936764396,-0.9552676506031782,-0.2932344053349674,-0.038435650624549886
275,275,True,,1080.0156473297977,-407.6471582087666,1318.228051005387,-0.07264475159063383,0.12807096082566533,0.9891008892218863,-0.29832130918789057,0.943528082503541,-0.14408037344348565,-0.9516969772731013,-0.30553655512946754,-0.03033606646979335
276,276,True,,1079.3351993365068,-409.1915278369595,1317.9937420186247,-0.06629781411736954,0.12767602314160797,0.9895976116371756,-0.3030343032208341,0.9423584361024926,-0.14188301159028205,-0.9506707163443725,-0.30928855624029816,-0.023786089717933764
277,277,True,,1078.6754646311422,-410.93190211807746,1317.7511715090584,-0.06047239693595603,0.12818822547383105,0.9899044742088453,-0.3057205737573315,0.9416799188399906,-0.1406195620637365,-0.9501989370601864,-0.31113776579415625,-0.017755863997917058
278,278,True,,1078.0529074703936,-412.4694497460569,1317.5485881625455,-0.05438122392749523,0.12748368499934476,0.9903487226947565,-0.3106058945167479,0.9404508885145346,-0.1381162719728323,-0.9489819075069864,-0.3151190828103089,-0.011545686345608043
279,279,True,,1077.5558560021937,-413.989352453958,1317.3954470089213,-0.049256902499746937,0.12638847826927377,0.9907571398263592,-0.31567012831765345,0.9391445889168186,-0.13549838078802307,-0.9475896409543777,-0.3194266639919673,-0.006362286296306114
280,280,True,,1077.0235197897011,-414.39209973806754,1317.3805216801172,-0.041031675623176854,0.11996553941649452,0.9919297711774075,-0.33239402727216955,0.9345807710574884,-0.12677930826195197,-0.9422476384843544,-0.3349134988651552,0.0015284137388373933
281,281,True,,1076.298906329397,-414.8103685934253,1317.2596191389512,-0.031355828793233544,0.11439545153016707,0.9929403268424033,-0.34877725766245204,0.9297313560744498,-0.11812717752246657,-0.9366809683868618,-0.3500189797727746,0.010746034648978341
282,282,True,,1075.5845183338843,-416.490026881225,1316.9994735373223,-0.024818163967695893,0.11502767200795183,0.9930522108175902,-0.35207540572910406,0.9287088292108152,-0.11637361911775275,-0.9356425425438709,-0.35251743959456533,0.01744956629067296
283,283,True,,1074.8713733293962,-418.15679574994857,1316.73688656256,-0.018240888443444264,0.11561404300736966,0.9931267104696581,-0.35551069849564415,0.9276300654440057,-0.11451901562399586,-0.9344942018246731,-0.35515609912239976,0.02418123264490633
284,284,True,,1074.1576115423409,-419.8866052407995,1316.4675399353675,-0.011686151155572715,0.11638517205018323,0.9931354014423301,-0.35837250624513484,0.9267365327987944,-0.11282085597818295,-0.9335055332662736,-0.3572308644321181,0.03087926259371732
285,285,True,,1073.420317174748,-421.3619983736555,1316.2302378215747,-0.0041353686820413465,0.11598057942435142,0.9932428725756131,-0.3639072532377439,0.9249735246529244,-0.10952392310407075,-0.9314260087450984,-0.3619012073584967,0.03838106754167059
286,286,True,,1072.7301523002704,-421.8956158516167,1316.1964626932584,0.006074947682371623,0.11088674525861221,0.9938144820521626,-0.3792306008536071,0.9198483108508408,-0.10031568372426795,-0.9252822522813613,-0.3762754506353116,0.04763967739526109
287,287,True,,1072.1521635550255,-422.58205012424725,1316.1725232219856,0.014849546233989954,0.10641829831619917,0.9942105595698172,-0.39278312765309875,0.9150102452398642,-0.09207424035599394,-0.9195112319094826,-0.3891418724444445,0.055386798993421076
288,288,True,,1071.5540412130213,-424.0664504725024,1315.9993204590378,0.021284000595788038,0.10600297948019975,0.9941379982980023,-0.39806135078149396,0.9130474540233966,-0.08883415849438685,-0.9171118537739281,-0.39383716818339254,0.061628991754168125
289,289,True,,1070.8372201255786,-425.6096424395042,1315.755644585844,0.028487502525411525,0.10629670447304715,0.9939262914411885,-0.40273596198209877,0.9112751814425408,-0.08591442610654984,-0.9148727819354001,-0.3978423736921874,0.0687694595641688
290,290,True,,1070.0808815626287,-427.37614839358747,1315.4465677277008,0.03535451964275571,0.10772952062083994,0.9935514120203514,-0.4051705731103332,0.9103471688706097,-0.08429020592399736,-0.9135572585373476,-0.39957775528183476,0.07583371847441024
291,291,True,,1069.3285871577693,-428.78785739386115,1315.2250503927564,0.04360191021206389,0.10741839648142797,0.9932573490909684,-0.41129612147787936,0.9079719646588279,-0.08013995165235294,-0.910458331766541,-0.40502864033417035,0.08377008192630987
292,292,True,,1068.6652928981166,-429.66299341755484,1315.1845309843625,0.05327148983118067,0.10430073644576549,0.9931180719068793,-0.42290160986706915,0.9032961305259662,-0.07218260835310503,-0.9046084107186975,-0.41614595631062845,0.09222887998509402
293,293,True,,1068.0883109152169,-430.61072089619176,1315.168338380921,0.06195316259083507,0.10142754444320876,0.9929120096328852,-0.4336202509243735,0.8987660082551475,-0.06475446234346605,-0.8989634495535829,-0.42653501102878877,0.09966243391265425
294,294,True,,1067.4355597556994,-431.809221561477,1315.056232779089,0.070255598005687,0.10018637213858857,0.9924851846685528,-0.441695275434235,0.8952163703616566,-0.05910104817663303,-0.8944101042631052,-0.43422383752416177,0.10714580868074951
295,295,True,,1066.6670380476498,-433.2467985059758,1314.8184818027091,0.07851055943306949,0.10055768893784472,0.9918287368558073,-0.4473315423802904,0.8926696258854193,-0.05509473852607083,-0.8909155870502979,-0.4393507598913029,0.1150666178079368
296,296,True,,1065.8592585092986,-435.0163413470784,1314.4662570514665,0.08578179086762844,0.10259208575603501,0.9910178344993439,-0.44965838003320663,0.8916042160757569,-0.05337848950511123,-0.8890718900187176,-0.44104057162143406,0.1226147974853928
297,297,True,,1065.0964761425314,-436.44557062381347,1314.2440098775244,0.09433429081713632,0.10286433288040116,0.9902120836452654,-0.45545032895844895,0.8889143301315904,-0.048952135176582035,-0.8852491397497478,-0.4463745542789999,0.13070469717862349
298,298,True,,1064.4374110738145,-437.63790315668746,1314.1517134571473,0.10318083882438234,0.10172739969053027,0.9894469418072402,-0.4635819044056052,0.8850270601306947,-0.04264880706528694,-0.880025870305623,-0.4542891579034468,0.13847681612532825
299,299,True,,1063.8546422962843,-438.6038987558912,1314.184282165726,0.11250381471603096,0.09945436715027556,0.9886615803848552,-0.47385494620736435,0.8799231491821814,-0.03459395161192523,-0.8733867308524655,-0.46459022846811,0.14612165473601996
300,300,True,,1063.1679856109142,-439.5115709363295,1314.179714481631,0.12282043411600013,0.09757016524690419,0.9876209818636141,-0.48452946488329146,0.8743846801007192,-0.02612716718425583,-0.8661098883071758,-0.4753225158340963,0.15466792595000706
301,301,True,,1062.3588470138707,-440.94710202607973,1313.9281503131763,0.13158350311660755,0.09860215785708577,0.9863890693704428,-0.48998277573851023,0.8714607299936513,-0.021750300193721733,-0.8617439649844649,-0.4804516734749278,0.16298321468174237
302,302,True,,1061.5245087838473,-442.7174092086939,1313.542063696546,0.13898719330737366,0.10118976566178897,0.985110750840661,-0.4921969590657219,0.8702552475540257,-0.019948874432844033,-0.8593164222700476,-0.4820958778396612,0.17075962926585325
303,303,True,,1060.757314369122,-444.27012216293855,1313.2776745724586,0.14711712448726333,0.1025514061420458,0.9837884735962749,-0.49655773652536533,0.8678523182581618,-0.01621012001004323,-0.8554454780869468,-0.48612299142523935,0.17859863165313383
304,304,True,,1060.0814468799126,-445.76837348598605,1313.083514916541,0.15483453332112537,0.103349974150709,0.9825197454169953,-0.5014220949377711,0.8651198251397445,-0.01198210575795723,-0.8512356606718531,-0.4908018653114775,0.1857723849427789
305,305,True,,1059.5187339862541,-446.5131263740334,1313.2751564646442,0.16568992242106914,0.10074781692441981,0.9810182093075867,-0.5134072612964071,0.8581439140811299,-0.0014166063818696279,-0.8419975259204882,-0.5034271547210003,0.19391045931897327
306,306,True,,1058.825047295214,-447.10921239425824,1313.438227333582,0.17804876944348685,0.0984366083978124,0.979085731602088,-0.5264733062849081,0.8501296426458931,0.010268810262319274,-0.8313389762720725,-0.5172908512837839,0.20318878342320154
307,307,True,,1057.9789086662222,-448.6231548185423,1313.138533726408,0.18672955830607035,0.10053161468930359,0.977254043994079,-0.5309174940879514,0.8473031548626072,0.014282094777818574,-0.8265946325292646,-0.5215081573742005,0.21159053680629517
308,308,True,,1057.1409277731411,-450.3665743871874,1312.7416117083164,0.19415180651765215,0.10349804585623891,0.9754964021101628,-0.5332476550637187,0.845800315797495,0.016394028361045976,-0.8233784150650159,-0.5233640991707373,0.21940374952180094
309,309,True,,1056.335930639576,-452.0754108552002,1312.3809572930522,0.20168064220619025,0.10615984193516943,0.9736811626603438,-0.5359316522560124,0.8440479389777261,0.018982645168502472,-0.8198183839542996,-0.5256549863434689,0.2271225498773916
310,310,True,,1055.4792666599103,-453.7979809313921,1311.9746004700864,0.20949469772820947,0.1091584831395867,0.9716976881635723,-0.5384794813797374,0.8423651884928409,0.021464793230535573,-0.8161812419780151,-0.5277360275498397,0.23525064392927733
311,311,True,,1054.8178661778743,-454.26381396959283,1312.3094464026265,0.2229068806777189,0.10704680569830742,0.9689445308872527,-0.552266472802481,0.8329313886096187,0.035029200492717884,-0.803314549578704,-0.5429238282288237,0.24478449946130768
312,312,True,,1054.2416650312864,-454.6959149488736,1312.6893703728376,0.2354489123302288,0.1047605040894649,0.966224118134832,-0.5658714934828837,0.8230566863951178,0.04865330249571548,-0.7901602764920311,-0.5582140519220293,0.25306878450497794
313,313,True,,1053.5349255040426,-456.27731195240085,1312.4463853230166,0.24267347587724458,0.10699404391303896,0.9641897420491421,-0.5694324532844235,0.8203737777221302,0.05228332403743949,-0.7854019768577996,-0.5617287062213001,0.2600088370705986
314,314,True,,1052.7834380473919,-457.85464513702567,1312.1706784200724,0.25018045504815406,0.10949971716463532,0.9619872929788438,-0.5729969299681362,0.8176456502134748,0.055947376471777784,-0.7804385037650241,-0.5652127056496951,0.2673019626062662
315,315,True,,1051.994861863278,-459.61785963430304,1311.7782646427347,0.2570499249153616,0.11276141288402101,0.9597969576245835,-0.5750082042248881,0.8160806513768288,0.05812000965622998,-0.7767180319620992,-0.5668308691424366,0.2746122076895952
316,316,True,,1051.2101230434885,-461.18067969393786,1311.492190759954,0.2650229338654862,0.11547030154939411,0.9573032194584024,-0.5786895879392739,0.8131785903306689,0.062120375389238085,-0.7712854240396376,-0.5704447297398042,0.28233243698887667
317,317,True,,1050.577839238854,-461.9244655456707,1311.7666931418555,0.2765335917079034,0.11526924490332535,0.9540661265533662,-0.5890374854716347,0.8047561194712793,0.0735012168795996,-0.7593181239548945,-0.5823062676572744,0.29044000633637646
318,318,True,,1049.9930210604657,-462.6974223064368,1312.0468292152652,0.2872323472968573,0.11514627172636327,0.9509147778712118,-0.5988290821724533,0.796412533297409,0.08444410667003747,-0.7475970231420366,-0.593690502631061,0.29770837756912943
319,319,True,,1049.3368733028556,-463.92912653235567,1312.0375933945274,0.29578242904765156,0.11678612680829864,0.948089529133081,-0.6048093565999862,0.7911268812537338,0.0912354093915925,-0.7394040822417616,-0.6003992491191645,0.3046347728368538
320,320,True,,1048.6315340784788,-465.26819073331365,1311.9294416108519,0.3039517984969117,0.11905293313992986,0.94521939426848,-0.6098632579683786,0.7865424772996266,0.0970450306999867,-0.7319017084080949,-0.6059515908999215,0.31167701024484684
321,321,True,,1047.8614232956054,-467.01707982585606,1311.5432641641787,0.3103765667965266,0.12266823421500464,0.9426658427556258,-0.6117733018602503,0.7847748606400808,0.09930682372500318,-0.7275986626668637,-0.607520306180719,0.3186208776327707
322,322,True,,1047.1474371690665,-468.4798751497059,1311.3688643155124,0.3180235249777427,0.1254057645586372,0.9397523246984787,-0.6158239322004172,0.7809648970110288,0.10418595954239328,-0.7208480575613332,-0.6118555579971607,0.3255930804824267
323,323,True,,1046.5332838829145,-469.48697640907517,1311.5496794782161,0.3274529453306527,0.12676634073912027,0.93632519107941,-0.6231558560709737,0.7738680619355628,0.11315918769833938,-0.7102473848165388,-0.6205308353109532,0.33240056376239535
324,324,True,,1045.968169020731,-470.3519372034335,1311.855730531606,0.3371069140983756,0.12776837954043396,0.9327562219876541,-0.6312888859371886,0.765688443299898,0.12327023277808108,-0.6984506217043934,-0.6303938840015745,0.3387776262596982
325,325,True,,1045.392320053078,-471.1747891527081,1312.1880006919064,0.3468083273639511,0.1289790527161694,0.9290255045107526,-0.6394484761184918,0.7571384469882976,0.1335927336417952,-0.6861702634629085,-0.6403950156369024,0.3450573770935121
326,326,True,,1044.7437727967813,-472.3646412206839,1312.2337726688454,0.3548465709714919,0.13137708237070705,0.9256478667925155,-0.6449083529910489,0.7512145646453746,0.14060545546682426,-0.6768878247628234,-0.6468514049551264,0.3512920901407152
327,327,True,,1044.0340407110477,-474.09453099810406,1311.8936727364737,0.36048496343001835,0.13506758824792833,0.9229340917669834,-0.6467041972747553,0.7492260926740913,0.14294734444377888,-0.6721787503098211,-0.6483957191879062,0.3574335168541491
328,328,True,,1043.4017818492339,-475.56930051531543,1311.7824137091732,0.36697370652855765,0.13798190486776032,0.919940918019063,-0.6501631198808902,0.7453270937625825,0.14756503938999177,-0.6652955856335132,-0.6522641468243421,0.36322619193014394
329,329,True,,1042.8049007939203,-476.8637651957541,1311.820338454477,0.3740924523409774,0.1405122567707776,0.9166848655883313,-0.6547258844003765,0.7400642420311878,0.15374958199275957,-0.6568019894897232,-0.657693867512832,0.36884945877465375
330,330,True,,1042.305906749029,-477.5279591481852,1312.3752948154709,0.3836050837351716,0.1418210928096053,0.9125425564689142,-0.6630969844650604,0.7300569484658541,0.16528533265256448,-0.6427670876187389,-0.6685085112629566,0.3740946958232764
331,331,True,,1041.8339137890885,-477.8437890225798,1313.1807118305987,0.39420966973701477,0.14277405449808053,0.9078624926981029,-0.673166533478657,0.7173790974689532,0.17948272540542287,-0.6256560992191812,-0.6818964729904454,0.37890849242663943
332,332,True,,1041.2502737704892,-478.9808702738936,1313.339182171671,0.401319776696875,0.1454417318158696,0.9043169463624859,-0.6781283495725294,0.7108566675108977,0.18661387880149297,-0.615698285151102,-0.688134798496415,0.3839090006242243
333,333,True,,1040.6501977296318,-480.67484199042445,1313.103464674908,0.4059290171348742,0.148816301974705,0.9017069043289447,-0.6798575438871309,0.7085385839187547,0.18912111230151896,-0.6107498285449395,-0.6898019885191542,0.38879025652316423
334,334,True,,1040.1096853454699,-482.2788229207911,1312.981514768319,0.41062030699217,0.15179301980969306,0.8990827785152546,-0.6820722172567233,0.7055221553293799,0.19239537100950146,-0.6051185453546714,-0.692240830547029,0.39323552559681835
335,335,True,,1039.5116885678922,-483.8747606396647,1312.8208630236938,0.41560591404013164,0.15515153929686823,0.8962141061535905,-0.6843034518365099,0.7024374804215522,0.19573035509000347,-0.5991665127654451,-0.6946290995580547,0.3981079050052411
336,336,True,,1039.08923517953,-484.01308027238366,1313.891205542792,0.4258113603410011,0.15655938868961763,0.8911643188647531,-0.6942058542567561,0.6882174789668614,0.21079595242827925,-0.5803127754239035,-0.7084107985185086,0.40173526509652513
337,337,True,,1038.751863834825,-483.7631004009786,1315.270295325867,0.4365219267984221,0.15738077923140126,0.8858215947653965,-0.7053991227960916,0.6710043890228539,0.22839699531861415,-0.5584448808814506,-0.7245580723727972,0.4039243924012501
338,338,True,,1038.3054146828388,-484.8902195214647,1315.5695970185247,0.44202296121311446,0.1597816667965419,0.8826582128525788,-0.7095282459886255,0.6643145978999113,0.23506548696349205,-0.5488035804408478,-0.7301752761993506,0.4070119115241078
339,339,True,,1037.8906324586028,-486.4045663548052,1315.611225345414,0.44580670515470794,0.16220174586158354,0.8803107265497553,-0.7117756579883042,0.6605895201518024,0.23874023238852746,-0.5427999579351679,-0.7330157430131128,0.4099464918260848
340,340,True,,1037.5071751311114,-487.99743283445264,1315.628059096257,0.44910369136708506,0.16450114643195346,0.8782056975578281,-0.7136328058012056,0.6574695526987052,0.2417891762640822,-0.5376189104605203,-0.7353048076116037,0.4126654177642047
341,341,True,,1037.062809549258,-489.62766209843153,1315.5686804859795,0.45249696453506677,0.16721724309605565,0.87594799543004,-0.7152981430842861,0.6546366151617808,0.24453929866117347,-0.532536443435304,-0.7372172649232254,0.4158312647124988
342,342,True,,1036.7854660218775,-489.5567377673576,1316.9695685087477,0.46098788328951135,0.16855958056169046,0.8712507327176965,-0.7242471277578925,0.6387988150477837,0.2596192824656727,-0.5127926183114369,-0.750682184212743,0.4165573056746052
343,343,True,,1036.5521849421614,-489.3839370011734,1318.4273641096888,0.4690880294627462,0.1696715294039854,0.8666994823607954,-0.7329930640836233,0.622208882413204,0.2749132129443999,-0.492623171014173,-0.7642432065486904,0.4162387927910092
344,344,True,,1036.2652381246282,-490.30699495768806,1319.0337256899456,0.47365707242984995,0.17142820476198384,0.8638641955476957,-0.7370971911523135,0.6139953713353342,0.2823073055628471,-0.48201318294477546,-0.7704687239537167,0.4171824982865149
345,345,True,,1036.0854226038332,-491.2543119278527,1319.691249941255,0.47756924377558,0.17251312667258656,0.8614910553948131,-0.7409668839389217,0.60597871903944,0.2894095177722461,-0.4721183054123884,-0.7765494274010944,0.4172233125049071
346,346,True,,1035.890136390394,-492.8212327311077,1319.8803601400832,0.4795792414484047,0.1737790413684666,0.8601189429101244,-0.7425258287106781,0.602702208118838,0.2922420948908584,-0.4676100350391269,-0.7788137730611431,0.41807889449357877
347,347,True,,1035.706457528676,-494.1067384245811,1320.2982386840013,0.48228769361371215,0.1749859030498201,0.858358033877825,-0.7450496991006502,0.5973091592808593,0.29685470201636294,-0.46075972747061644,-0.7826887644351567,0.418448051218035
348,348,True,,1035.5916198367208,-494.1611064954361,1321.7366732980322,0.48793680356570496,0.1758629844498596,0.8549794654998862,-0.7516240166801174,0.5826831314930221,0.3090982138789099,-0.4438231779388378,-0.7934434945059883,0.41649538742991704
349,349,True,,1035.48335447292,-494.1020317202915,1323.2294026598454,0.4935592030548867,0.17673823720515217,0.8515649761406588,-0.7581220541533894,0.5672564563545403,0.3216691836815189,-0.42620448623409674,-0.8043529749020047,0.41396379996350496
350,350,True,,1035.427896268188,-494.2994082865477,1324.567329465869,0.49814591959987875,0.17733643603619056,0.8487652391798179,-0.7634408491157042,0.5538001431571142,0.3323604539361627,-0.41110669258415594,-0.813546058863997,0.4112591608941673
351,351,True,,1035.529476395841,-494.7471949936747,1325.803050514939,0.5014431665950948,0.1768897680803026,0.846914848508149,-0.7677615303209764,0.5422571805890242,0.3413200589752014,-0.3988696318777308,-0.8213812513371236,0.4077203167829442
